TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171168.1,-207.669044052841,-188.709869849028,51.0753969503667,-200.554574324182,-191.607226609726,50.6345801966992,-33.2230039239686,16.929460796228,-130.419777566212
1600171168.2,-207.517694616374,-188.524446616574,51.4229109275657,-200.424153832604,-191.444732036035,50.648477514008,-33.211815979106,16.9446783534078,-130.447554974599
1600171168.3,-207.369324500394,-188.340708381312,51.7382354633761,-200.293521248775,-191.282280313919,50.668808518529,-33.2000105590241,16.9604550853916,-130.477991146846
1600171168.4,-207.223694933427,-188.158461941833,52.0213819306688,-200.162739174499,-191.119883008853,50.6901578289464,-33.1892489315235,16.9781034099684,-130.490977802628
1600171168.5,-207.08056714258,-187.977514096567,52.2722011526743,-200.03187021725,-190.957551686313,50.7071130291985,-33.1756532224392,16.9944171442625,-130.510743556781
1600171168.6,-206.939702357796,-187.797671644027,52.4903944941446,-199.900976978829,-190.795297911933,50.7142683381459,-33.1611299717407,17.0130536699724,-130.528894666987
1600171168.7,-206.800861809021,-187.618741382882,52.6755241569553,-199.770122063874,-190.633133250951,50.7079678110971,-33.1516282125899,17.0320395882486,-130.545626471116
1600171168.8,-206.663806723362,-187.440530111563,52.8270232215292,-199.639368075605,-190.471069269161,50.6915223581985,-33.1386328605131,17.0494015032581,-130.56139673738
1600171168.9,-206.528298327926,-187.262844628662,52.9442055250708,-199.508777621496,-190.309117531799,50.6699768394111,-33.1290259500758,17.069090166795,-130.570465449343
1600171169,-206.394097855494,-187.085491732689,53.0262758659959,-199.378413303348,-190.147289604501,50.6483654127815,-33.1190460367639,17.0845671156527,-130.586768311089
1600171169.1,-206.260934367216,-186.908285217612,53.0728995925376,-199.248319341202,-189.985593414587,50.6313731154371,-33.1074366514785,17.0981136484539,-130.596069618206
1600171169.2,-206.128408285933,-186.731066856841,53.0859074369083,-199.118466425205,-189.824022339061,50.6223211887503,-33.0968562265833,17.1147889213103,-130.605966548219
1600171169.3,-205.99608787562,-186.553685417893,53.0676728008854,-198.988806860908,-189.662566117487,50.6241938349952,-33.0876747670323,17.1275617048601,-130.628465878845
1600171169.4,-205.86354140167,-186.375989668285,53.020595565459,-198.859292958116,-189.501214489191,50.6388858189912,-33.0753310471837,17.1391097795137,-130.649476079672
1600171169.5,-205.73033712522,-186.197828375612,52.9471380515392,-198.729877022379,-189.339957193816,50.6639150262169,-33.0657720793685,17.1492162335012,-130.669573011695
1600171169.6,-205.596043311664,-186.019050307313,52.8498562117357,-198.600511360664,-189.178783970688,50.6957061762674,-33.0491400283261,17.1610446971558,-130.684397447338
1600171169.7,-205.46022822214,-185.839504231063,52.7314252426929,-198.471148281359,-189.017684559449,50.7306825143903,-33.03728059462,17.1688194720435,-130.70295646562
1600171169.8,-205.322460123458,-185.659038914379,52.5946589928578,-198.341740094268,-188.856648699583,50.7652629885251,-33.0218437127158,17.1788348371335,-130.714408091673
1600171169.9,-205.182307279593,-185.477503124698,52.4425221647809,-198.212239102105,-188.695666130656,50.7958593005994,-33.0076175695668,17.1914535601383,-130.722551689489
1600171170,-205.039337951684,-185.294745629697,52.2781343840328,-198.082597617511,-188.534726591992,50.819443073101,-32.9954658229988,17.2024360931576,-130.721114662653
1600171170.1,-204.8932676918,-185.110739918339,52.1039403671864,-197.95278307036,-188.373817578391,50.8356274658543,-32.984049907118,17.2175781861917,-130.704073938718
1600171170.2,-204.744401228507,-184.925958389989,51.9191488485224,-197.822823404847,-188.212917604491,50.8460982169454,-32.9716164425155,17.2302017908697,-130.68407041106
1600171170.3,-204.593190591228,-184.74099817784,51.7220682869402,-197.692761695165,-188.052002939847,50.8529207160091,-32.9626179511381,17.2449281905693,-130.673949531886
1600171170.4,-204.440087810806,-184.556456414851,51.510902095913,-197.562641009831,-187.891049854095,50.8581641969266,-32.949110784236,17.2631022564106,-130.653304314093
1600171170.5,-204.285544919501,-184.372930234215,51.2837315357824,-197.432504420203,-187.73003461687,50.8639002693172,-32.9428410373811,17.2788451732657,-130.638583105422
1600171170.6,-204.130013945319,-184.191016769048,51.0384923549033,-197.302394999053,-187.568933497807,50.8721728786267,-32.9370377862646,17.2951761440036,-130.623872275485
1600171170.7,-203.973946917683,-184.011313152465,50.7729445311297,-197.172355816319,-187.407722766225,50.8849145979199,-32.9278799541288,17.310486149497,-130.605967596279
1600171170.8,-203.817795867436,-183.834416517582,50.4846342341993,-197.042429943356,-187.246378692075,50.9040278112713,-32.9208866986929,17.3231087356251,-130.582936032697
1600171170.9,-203.66201282542,-183.660923997435,50.1708466240911,-196.912660452939,-187.084877544836,50.9314130391584,-32.9097900641967,17.3346432381857,-130.569424599336
1600171171,-203.507049822477,-183.491432725219,49.8285479944216,-196.783090415005,-186.923195594061,50.9689726189197,-32.9012651535204,17.3452109257492,-130.568199393515
1600171171.1,-203.353250367275,-183.326259895541,49.4567446645725,-196.653747799274,-186.76132044537,51.0180769362181,-32.8910765571367,17.3522370219559,-130.571028711225
1600171171.2,-203.200523936507,-183.164603076064,49.0639458168786,-196.524600184524,-186.59928504315,51.077500324404,-32.877791135675,17.3609834542992,-130.571537225591
1600171171.3,-203.048671513056,-183.005379959846,48.6613355733424,-196.3956000479,-186.437133665073,51.1436793788872,-32.8653550716456,17.3667462545931,-130.565283795109
1600171171.4,-202.897494076969,-182.84750823955,48.2605024026624,-196.266699866545,-186.274910589127,51.212594739669,-32.8546187024064,17.371564701969,-130.570084640342
1600171171.5,-202.746792611127,-182.689905608152,47.8735032026042,-196.137852120439,-186.112660092984,51.2802162395141,-32.8411203307284,17.3770840516739,-130.574722180147
1600171171.6,-202.596368094158,-182.531489758474,47.5128839467731,-196.009009286725,-185.950426454474,51.3425002964016,-32.8277261814638,17.3865376867339,-130.573841707624
1600171171.7,-202.446021510362,-182.371178383414,47.1916556740726,-195.880123845383,-185.78825395119,51.3953909279403,-32.813030747448,17.3962729545515,-130.571256655031
1600171171.8,-202.295553839786,-182.207889175712,46.9232230881234,-195.751148274974,-185.626186861198,51.434824258586,-32.7992492098278,17.4076789126291,-130.563952563358
1600171171.9,-202.144766063894,-182.040539828348,46.7212643457592,-195.622035052643,-185.464269462092,51.4578437781907,-32.787369557884,17.4171710855682,-130.559120050924
1600171172,-201.993459164149,-181.868048034062,46.5995593729025,-195.492736658368,-185.302546031861,51.4659318691454,-32.7770147697699,17.4296196126121,-130.554781851845
1600171172.1,-201.841468545633,-181.689732183357,46.5669132512179,-195.363226706478,-185.141046291984,51.4624193133749,-32.7687218632654,17.4428719902303,-130.542820996321
1600171172.2,-201.688767302221,-181.506513497329,46.6123507389116,-195.233563371381,-184.979741739097,51.4535655681901,-32.7591285711024,17.4598322770398,-130.525872352154
1600171172.3,-201.535362958494,-181.319713915393,46.7196545722536,-195.103825960417,-184.818589312534,51.4463529109712,-32.7568498181552,17.4748574380607,-130.508922610274
1600171172.4,-201.381263030526,-181.130655376889,46.8723984233834,-194.974093785177,-184.657545952026,51.4465754156496,-32.7530957280483,17.4911333495484,-130.480890646653
1600171172.5,-201.226475045736,-180.940659820836,47.0541127263615,-194.844446155838,-184.496568596986,51.4553122906157,-32.7518729692479,17.5043350382109,-130.444130080104
1600171172.6,-201.07100651878,-180.751049186493,47.2484138385876,-194.714962382574,-184.335614187222,51.4724674838219,-32.7558634795742,17.5196254776381,-130.413243497104
1600171172.7,-200.914864974239,-180.563145413358,47.4390961085333,-194.58572177556,-184.174639661989,51.4979483060808,-32.7571012449954,17.5327185099365,-130.386837657559
1600171172.8,-200.758057932441,-180.37827044045,47.6101848444322,-194.456803646388,-184.013601961177,51.5316650311612,-32.756952204094,17.5448420573843,-130.361930251432
1600171172.9,-200.600592913714,-180.197746207108,47.7459498605084,-194.328287302399,-183.852458024198,51.573530354246,-32.7585415359807,17.5598502812314,-130.334530367422
1600171173,-200.442477439805,-180.022894652511,47.8308790223019,-194.200252056602,-183.691164790544,51.623459641452,-32.7590834363719,17.5682595228894,-130.312694452909
1600171173.1,-200.283792701324,-179.854652027378,47.8550622590077,-194.072747047101,-183.529691764603,51.6804711566676,-32.7570953696949,17.5784679880974,-130.291724797057
1600171173.2,-200.124914533146,-179.69241203974,47.830370445682,-193.945700746403,-183.368058701925,51.7403357311937,-32.7551390945907,17.5874694183271,-130.27222082854
1600171173.3,-199.966292417739,-179.535182814826,47.7739523633991,-193.819011464868,-183.206297919383,51.7993142222025,-32.7514855312579,17.5970191006408,-130.253991054275
1600171173.4,-199.808375840407,-179.381972478023,47.7028109158272,-193.692577511442,-183.044441733694,51.8540101571002,-32.7455450338028,17.6052218271845,-130.230679228061
1600171173.5,-199.651614286453,-179.23178915448,47.6338408532284,-193.566297193649,-182.882522461888,51.9010217807093,-32.7373564333811,17.6118519770345,-130.212342628369
1600171173.6,-199.496457238346,-179.083640969506,47.5838542089057,-193.440068826105,-182.720572420601,51.9369436105781,-32.7258872512291,17.619440924859,-130.202182901443
1600171173.7,-199.343354181389,-178.936536048487,47.5695944522901,-193.313790714917,-182.558623926787,51.9583684480304,-32.7126127337466,17.6277565913763,-130.192773610145
1600171173.8,-199.192754598051,-178.789482516731,47.6077400377337,-193.18736116903,-182.396709297317,51.9637075287746,-32.7032411515708,17.6347576758347,-130.183427618276
1600171173.9,-199.045107973634,-178.641488499309,47.7148970090897,-193.06067850164,-182.234860848829,51.9586420532028,-32.6927302319199,17.640049439674,-130.18476475145
1600171174,-198.900863793444,-178.491562121765,47.9075787370486,-192.933641018856,-182.073110898354,51.9506712664998,-32.6859228801808,17.6455469962516,-130.189291404949
1600171174.1,-198.760301234231,-178.338970457024,48.1961607225823,-192.806180086163,-181.911479529845,51.9482520949393,-32.6784951602429,17.6511841959427,-130.199448034649
1600171174.2,-198.623018258387,-178.184016371406,48.5669080590489,-192.678359286707,-181.749937895899,51.9636786920815,-32.6732816939965,17.6624723103052,-130.210566905413
1600171174.3,-198.48844251975,-178.027261679961,49.000171096982,-192.550275254502,-181.588444916349,52.0061089880846,-32.6733984554894,17.6711226356996,-130.231550841403
1600171174.4,-198.356001673577,-177.869268197576,49.476453067936,-192.422024627819,-181.426959511028,52.0682919931298,-32.6739537387459,17.6767612907002,-130.253299089855
1600171174.5,-198.225123373706,-177.710597739459,49.9764430012356,-192.293704042091,-181.265440599693,52.1388600264306,-32.6738087721235,17.6879297550112,-130.284650392624
1600171174.6,-198.095235275395,-177.55181212042,50.4810399642094,-192.165410132752,-181.103847102017,52.2064202409074,-32.6745545736622,17.6981671483562,-130.315907728484
1600171174.7,-197.965765032481,-177.393473155666,50.9713634460211,-192.03723953807,-180.942137937994,52.2595563846702,-32.680030752204,17.7052308387493,-130.350190007938
1600171174.8,-197.836140300221,-177.236142660006,51.4287431603896,-191.90928889348,-180.780272027379,52.290147751093,-32.6826982605813,17.7123637423554,-130.392198464355
1600171174.9,-197.705788735291,-177.080382448489,51.8346816060638,-191.781654835834,-180.618208289768,52.3032993285618,-32.6827671276684,17.7203374585243,-130.431726265116
1600171175,-197.574137988692,-176.926754336242,52.1707832905121,-191.654434000563,-180.455905645152,52.3074302294403,-32.6846673427911,17.7287967404284,-130.479197333953
1600171175.1,-197.44079349351,-176.775676266205,52.4237925775377,-191.527696441729,-180.293335669472,52.3101341611471,-32.6847955684233,17.7341098824655,-130.520623947011
1600171175.2,-197.306071880649,-176.626990612393,52.6008942255258,-191.401405862369,-180.130520570942,52.3157095870374,-32.6800368402236,17.7386253061849,-130.56800632405
1600171175.3,-197.170467611314,-176.480395836305,52.7142230183262,-191.275499371382,-179.967495217376,52.3274941593284,-32.6764910531305,17.7426351968268,-130.624842641927
1600171175.4,-197.034475143873,-176.335590399602,52.7757670363393,-191.149914083341,-179.804294476824,52.348271741468,-32.6688355280952,17.7472085147645,-130.672918923842
1600171175.5,-196.898588935276,-176.192272763546,52.7974290099915,-191.024587108566,-179.64095321702,52.380690631921,-32.6585135128979,17.7565380305684,-130.716858290072
1600171175.6,-196.763303445309,-176.050141389795,52.7910867273909,-190.899455557375,-179.477506306173,52.4273983224048,-32.6486615103941,17.7609562971155,-130.763458767933
1600171175.7,-196.629113130921,-175.908894739852,52.7686507655212,-190.774456542923,-179.313988611938,52.4910326820327,-32.6400837645574,17.7618914603012,-130.796712604412
1600171175.8,-196.496512454736,-175.768231275137,52.7421191244341,-190.649527176945,-179.150435002445,52.5742086303546,-32.6316639512789,17.7659884503413,-130.828578910108
1600171175.9,-196.365995872285,-175.62784945731,52.7236286219756,-190.524604571179,-178.986880345587,52.6771912627445,-32.6239722413131,17.7684594913041,-130.864884207919
1600171176,-196.238057844771,-175.487447747792,52.7255033530685,-190.399625834526,-178.823359509255,52.7909741158732,-32.6211317398681,17.7711559663257,-130.898518948372
1600171176.1,-196.113053709462,-175.346781875184,52.7579022466007,-190.274546351288,-178.659898562011,52.9048280677694,-32.6167427641956,17.7777833386802,-130.938686636656
1600171176.2,-195.990782343319,-175.205836631886,52.821571029016,-190.149394570514,-178.496488375642,53.0103409377344,-32.61472072203,17.7863222025107,-130.974895834368
1600171176.3,-195.870903510714,-175.064654074782,52.9148760815901,-190.0242172124,-178.333111022923,53.0997169570231,-32.614234521416,17.7929014535191,-131.014036791623
1600171176.4,-195.753076976015,-174.92327626083,53.036149696445,-189.899060997143,-178.169748576708,53.1673116566001,-32.6143499470332,17.7996176990617,-131.056197816439
1600171176.5,-195.636962499339,-174.781745246993,53.1836593248603,-189.773972643521,-178.006383109771,53.215937669256,-32.6165903694236,17.8038606237122,-131.106231376136
1600171176.6,-195.52221984789,-174.640103090072,53.3555795257002,-189.64899887173,-177.842996694807,53.250503257208,-32.6191018568779,17.8129687113093,-131.155046779956
1600171176.7,-195.408508783203,-174.498391847187,53.5499662743661,-189.524186401967,-177.67957140475,53.2759029990948,-32.6201356445728,17.8191787356917,-131.199715808802
1600171176.8,-195.29548906823,-174.356653575221,53.7647348201862,-189.399581953011,-177.516089312293,53.2970226567824,-32.621983237254,17.8256345429845,-131.245521499842
1600171176.9,-195.182820468758,-174.214930331133,53.9976416448264,-189.275232245059,-177.352532490292,53.3187427872586,-32.6195779263921,17.8280876479897,-131.28581679042
1600171177,-195.07016274632,-174.073264171806,54.2462710096038,-189.151183998305,-177.18888301144,53.3459405795852,-32.6192122282902,17.8305436032043,-131.334959537608
1600171177.1,-194.957208587107,-173.931699774757,54.506999372168,-189.027469723315,-177.025128698784,53.3830672905643,-32.6152832008633,17.8343465429251,-131.371653166835
1600171177.2,-194.843782371679,-173.790292300687,54.7719498992505,-188.904065099208,-176.861280378355,53.4328770223006,-32.6111965471936,17.8317436432822,-131.419143784893
1600171177.3,-194.729741413763,-173.649099531649,55.0321746747836,-188.7809315898,-176.697354627569,53.496553224886,-32.607723848952,17.8316100812241,-131.462795137911
1600171177.4,-194.61494302283,-173.508179249295,55.2787419545983,-188.658030661741,-176.533368024078,53.5707174716589,-32.6000675198387,17.8322906920151,-131.506556908315
1600171177.5,-194.499244511187,-173.367589235758,55.5027774360431,-188.535323780265,-176.369337145456,53.6508599591568,-32.5950538194811,17.8298877683179,-131.536010168349
1600171177.6,-194.382503191144,-173.227387272851,55.6954932510129,-188.412772412022,-176.205278569038,53.7324838819032,-32.5899607848405,17.8288404219068,-131.566723495358
1600171177.7,-194.264576373589,-173.087631142546,55.8482043972569,-188.290338025081,-176.041208872556,53.8111055823355,-32.5825208349747,17.8291641752104,-131.607462089953
1600171177.8,-194.145321369412,-172.948378626656,55.9523321528346,-188.16798208184,-175.877144633426,53.8822518812645,-32.5795097810586,17.8280605681031,-131.645651372753
1600171177.9,-194.024595489504,-172.809687507154,55.9993947163827,-188.045666048949,-175.713102429141,53.9422756448586,-32.5741288212413,17.8284457075581,-131.685528633982
1600171178,-193.902256049007,-172.671615565932,55.9809860947889,-187.923351394477,-175.549098837354,53.990807459642,-32.5731848066629,17.8283157241977,-131.714415636599
1600171178.1,-193.778214538358,-172.534186375861,55.8913690894817,-187.801006989118,-175.385145282162,54.0285429293117,-32.5695793433643,17.832351710628,-131.750698818868
1600171178.2,-193.652599178933,-172.397286680075,55.7353226270876,-187.67863133391,-175.221232575658,54.0571981165657,-32.5709565078409,17.8319247971293,-131.780685282077
1600171178.3,-193.525592368819,-172.260769015623,55.5202837021762,-187.556230331099,-175.057346376855,54.0787423255555,-32.5691545490708,17.8350945145509,-131.810403848559
1600171178.4,-193.397376506103,-172.124485919633,55.2537501232973,-187.433809887184,-174.893472345085,54.0951443147776,-32.5705015358032,17.8394400568208,-131.840180456036
1600171178.5,-193.268133987454,-171.988289929233,54.9432997490163,-187.31137590441,-174.729596139281,54.1078522642394,-32.5726103489102,17.8400930631691,-131.865746428586
1600171178.6,-193.138047209539,-171.852033581709,54.5966004813963,-187.188934292112,-174.565703418536,54.1162301221317,-32.5700340941741,17.8427324947089,-131.892169949848
1600171178.7,-193.007298573281,-171.715569414191,54.2214105005484,-187.066490952535,-174.40177984226,54.1191219662804,-32.572512990232,17.8471039915466,-131.927053370678
1600171178.8,-192.876070473931,-171.578749963727,53.8255682104378,-186.944051790761,-174.237811069307,54.115373879532,-32.5728162042367,17.8483257337007,-131.960443216069
1600171178.9,-192.744545310994,-171.441427767444,53.4169726709432,-186.821622710452,-174.073782758929,54.1038339571755,-32.5734804634684,17.8495784392658,-131.997390568895
1600171179,-192.612905481137,-171.303455362631,53.0035549774673,-186.699209619526,-173.909680570378,54.0833525591067,-32.574627707002,17.8487244005567,-132.039227476187
1600171179.1,-192.481345277698,-171.164723195827,52.5921952708604,-186.576814994032,-173.745498118645,54.0527314011253,-32.575071031962,17.8465546270831,-132.076703927682
1600171179.2,-192.350106579266,-171.025273365827,52.1854880288052,-186.454427599569,-173.581260846998,54.0105721412296,-32.5739140770942,17.8457978254046,-132.112816906366
1600171179.3,-192.219443161101,-170.885185887826,51.78476673111,-186.332032774119,-173.417002155875,53.955426395354,-32.5723061563978,17.8447672648653,-132.147537460017
1600171179.4,-192.089608798461,-170.744540777173,51.3911408916812,-186.209615857086,-173.252755445871,53.8858446471657,-32.5697428562526,17.8426497271844,-132.193431605806
1600171179.5,-191.960857268022,-170.603418049222,51.0055053790306,-186.087162186454,-173.088554117663,53.8003747865513,-32.5676089720769,17.8368454879974,-132.231720810754
1600171179.6,-191.833442345044,-170.461897719244,50.6285526787951,-185.964657101624,-172.924431571846,53.6975601581289,-32.5625618563911,17.8371697568075,-132.267821494527
1600171179.7,-191.707617804784,-170.320059802592,50.2607868797994,-185.842085937745,-172.760421208857,53.5759372507285,-32.5600317390013,17.8310554792181,-132.297972285625
1600171179.8,-191.583637423921,-170.177984314379,49.9025385741513,-185.719434035637,-172.59655642961,53.4352292958962,-32.5568145248614,17.8263191423222,-132.335473263279
1600171179.9,-191.461754976293,-170.035751270195,49.5539799625091,-185.596686733284,-172.432870634463,53.2799336545124,-32.5564996226533,17.8227994608635,-132.373416069154
1600171180,-191.342224238578,-169.893440685154,49.2151395606542,-185.473829368671,-172.269397224091,53.1157409457752,-32.5527996709657,17.8202780528389,-132.412362918361
1600171180.1,-191.225225311497,-169.751086310164,48.8862813514828,-185.350847949137,-172.106162457572,52.948480343113,-32.5498298632757,17.8176480121854,-132.438146897964
1600171180.2,-191.110643613217,-169.608536851222,48.5690970766528,-185.227731158029,-171.943164029891,52.7845395825938,-32.5463081304541,17.8171244220928,-132.465494615298
1600171180.3,-190.998290898715,-169.46559475623,48.2657634237635,-185.104468349467,-171.780392495468,52.6290005929072,-32.5437918043502,17.816958295807,-132.494842056614
1600171180.4,-190.887978921547,-169.322062473171,47.9785975255425,-184.981048876151,-171.617838408723,52.4811258143538,-32.5458045124033,17.8155314678903,-132.53287418885
1600171180.5,-190.779519435272,-169.177742450028,47.710053761834,-184.857462090785,-171.455492324313,52.3387214541081,-32.5464423093837,17.8142979052856,-132.569845409599
1600171180.6,-190.672724196283,-169.032437134703,47.462717830733,-184.73369734607,-171.29334479634,52.1995937895963,-32.5485746392921,17.8143484662775,-132.609227049205
1600171180.7,-190.5674049553,-168.885948975102,47.2392971762816,-184.609743997545,-171.131386379463,52.0615491286197,-32.5530435675511,17.8125961206344,-132.657893451642
1600171180.8,-190.463373468719,-168.738080419284,47.0426080790423,-184.485591393656,-170.9696076281,51.9223935877086,-32.5569527071638,17.8095426276945,-132.699112247926
1600171180.9,-190.360441488677,-168.588633915154,46.8755581915957,-184.361228891361,-170.807999096592,51.7799338646081,-32.560259345561,17.8097432794188,-132.736805478858
1600171181,-190.258420771568,-168.437411910615,46.7411250132973,-184.236645841943,-170.646551339596,51.6321920853229,-32.5621345505945,17.8083192732134,-132.772519492188
1600171181.1,-190.157116154745,-168.284292810519,46.6408993247594,-184.111830628104,-170.485256085036,51.4780076649143,-32.5646797455114,17.8051966656529,-132.813310997706
1600171181.2,-190.056304827753,-168.129458867836,46.5707534904666,-183.986767751135,-170.324109756199,51.3162613733429,-32.5641762834546,17.8003467143542,-132.85412925748
1600171181.3,-189.955757059678,-167.973168303041,46.5250987834074,-183.861440742325,-170.163109950114,51.1457870562094,-32.5645845664945,17.7975832042019,-132.895614616329
1600171181.4,-189.855243122443,-167.815679336613,46.4983225039142,-183.735833130128,-170.002254263966,50.9654136079792,-32.5615572806959,17.791187084604,-132.940469981316
1600171181.5,-189.754533289388,-167.657250189027,46.4847979846026,-183.609928445835,-169.841540294628,50.7749462074527,-32.5600261912882,17.786455099983,-132.981313211973
1600171181.6,-189.653397828181,-167.49813908076,46.4788920496759,-183.483710222154,-169.680965639285,50.5781184769769,-32.5550901163706,17.7820660036878,-133.030656881611
1600171181.7,-189.55160701358,-167.338604232208,46.4749705214046,-183.357161984703,-169.520527894966,50.3796609395409,-32.5517018675964,17.7768471336856,-133.074142175118
1600171181.8,-189.448931114671,-167.178903863929,46.467401193402,-183.230267267608,-169.3602246587,50.1843212237621,-32.5483816548869,17.7691760423583,-133.123649191508
1600171181.9,-189.345140404795,-167.019296196238,46.4505549210561,-183.103009600741,-169.200053527516,49.9968615567986,-32.5450741613591,17.7616901859842,-133.177441789681
1600171182,-189.240005154456,-166.860039449773,46.4188043067072,-182.975372512557,-169.040012098681,49.8209043077386,-32.5433156540027,17.7562758657609,-133.227454701867
1600171182.1,-189.133359645578,-166.70136440838,46.3683640441822,-182.847341906872,-168.88010592131,49.6553727421627,-32.5438750611727,17.7489270832235,-133.294866912479
1600171182.2,-189.025294177402,-166.543392121059,46.3028187592587,-182.718913170519,-168.720372352318,49.4976392080257,-32.5443624842123,17.7407650158038,-133.351788749316
1600171182.3,-188.915963040737,-166.386216204943,46.227597346015,-182.590084061438,-168.560856698881,49.3449558259117,-32.5451543777172,17.7346050547678,-133.411344113481
1600171182.4,-188.805520536317,-166.229930277643,46.1481335721117,-182.460852337572,-168.401604268572,49.194551146589,-32.5522027968783,17.7283570026148,-133.467723723237
1600171182.5,-188.694120956369,-166.074627956372,46.0698667236733,-182.331215758279,-168.242660368646,49.0446319574945,-32.5546720128007,17.7234888780858,-133.52158186388
1600171182.6,-188.581918597372,-165.92040285866,45.9982402609573,-182.201172078664,-168.084070306835,48.8974006066295,-32.5602995480455,17.7200502597415,-133.569779426496
1600171182.7,-188.469067755807,-165.767348601959,45.9386978292031,-182.070719059504,-167.925879390315,48.7560804305415,-32.5670955802943,17.7164775197756,-133.629573528107
1600171182.8,-188.355722726736,-165.61555880356,45.896677059137,-181.939854457323,-167.768132926739,48.6239186934914,-32.5714052514644,17.7136986226999,-133.685962985055
1600171182.9,-188.242037805222,-165.465127080837,45.8776011999726,-181.808576032898,-167.610876223441,48.5041846038582,-32.578244546516,17.7103629487111,-133.737362627275
1600171183,-188.128167287745,-165.316147051397,45.8868686510546,-181.676881539915,-167.454154587914,48.4001649219602,-32.5857685360105,17.7095686391344,-133.785603887885
1600171183.1,-188.014240565637,-165.168654028944,45.927827816306,-181.5447768948,-167.297993112243,48.3138434827269,-32.5921815463171,17.708034314386,-133.846889164189
1600171183.2,-187.900287415313,-165.022450101383,45.9957505321973,-181.412300623813,-167.142336023611,48.24194295564,-32.5984680866328,17.7059826467467,-133.915103295223
1600171183.3,-187.786312702367,-164.877279048028,46.0839162145237,-181.279499408859,-166.987107331889,48.1798575916968,-32.6062474283432,17.7032983448698,-133.975472237859
1600171183.4,-187.672321299484,-164.732884648034,46.1856498221734,-181.146419934683,-166.832231047105,48.1229716794539,-32.6112797189286,17.6984312968395,-134.036281517281
1600171183.5,-187.558318073674,-164.589010680477,46.2943333044975,-181.013108883192,-166.677631179048,48.0666627232174,-32.6160082154953,17.691867419339,-134.105931575995
1600171183.6,-187.444307894788,-164.445400924353,46.4034069197358,-180.879612936292,-166.523231737747,48.0063016817135,-32.6150315102515,17.6860998636686,-134.175517724941
1600171183.7,-187.330295629837,-164.301799158976,46.5063606280679,-180.745978777309,-166.36895673323,47.9372503884133,-32.6181078703376,17.6745647718557,-134.252827673597
1600171183.8,-187.216286150088,-164.157949163184,46.5967153836662,-180.612253089569,-166.214730175287,47.8566351977052,-32.6202613558657,17.6623626067343,-134.329395178838
1600171183.9,-187.10228432397,-164.01359471637,46.6679942485914,-180.478482556395,-166.060476073867,47.768691725464,-32.6205375049152,17.6505097501931,-134.398786900883
1600171184,-186.988295018496,-163.868479597451,46.7136829674938,-180.344713858279,-165.906118438918,47.6794520036004,-32.6207337623576,17.6393507064572,-134.480109163216
1600171184.1,-186.874293341282,-163.722428372924,46.7286627958603,-180.210977804029,-165.75160439221,47.5941900204023,-32.6235292439404,17.6270183525348,-134.561404097008
1600171184.2,-186.760135345338,-163.575588720071,46.7136291841725,-180.077241707235,-165.596973491918,47.5150686503061,-32.6261274243392,17.6118828713832,-134.6374805427
1600171184.3,-186.645647334205,-163.428189085099,46.6706774010169,-179.943457006973,-165.442288402481,47.443478329059,-32.6306457856719,17.6013983865955,-134.712839450741
1600171184.4,-186.530655605753,-163.280457913423,46.6018548430976,-179.809575143733,-165.28761178834,47.3809165448266,-32.6364980401696,17.5928552339957,-134.793700552142
1600171184.5,-186.414986459269,-163.132623651407,46.5091906039485,-179.67554755801,-165.133006314249,47.3292824789142,-32.6433602337191,17.5841275353987,-134.878672062282
1600171184.6,-186.298466194038,-162.984914744545,46.3947221333414,-179.541325691713,-164.97853464457,47.2905662289243,-32.6506529663949,17.5756748904617,-134.954474136846
1600171184.7,-186.180921110765,-162.837559638886,46.2605192955064,-179.406860986753,-164.824259443821,47.2667477090108,-32.6600764009691,17.5687993760442,-135.041901088493
1600171184.8,-186.062177507321,-162.690786780319,46.1087056214285,-179.27210487937,-164.670243376679,47.259797945228,-32.6704547597732,17.5620716625862,-135.140817971421
1600171184.9,-185.942061684409,-162.544824614575,45.9414767787002,-179.137008814309,-164.516549107504,47.2716815874571,-32.6808028855263,17.5580898341033,-135.230083684241
1600171185,-185.820399941317,-162.399901587623,45.7611159077947,-179.001524229227,-164.363239300894,47.3043597634343,-32.6913078745697,17.5533580414278,-135.32078494443
1600171185.1,-185.697087762078,-162.256119374264,45.5701662269303,-178.865618172523,-164.210355254839,47.3605376632163,-32.7008489456212,17.5473002109236,-135.410384324434
1600171185.2,-185.572297382481,-162.113072553188,45.3719115132682,-178.729320100115,-164.057852799548,47.4421608349419,-32.709007103109,17.5396682016388,-135.498054157249
1600171185.3,-185.446270224479,-161.970228926758,45.1698774846222,-178.592675081499,-163.905666397828,47.5369806322856,-32.7151537295891,17.5339928109678,-135.578590804448
1600171185.4,-185.319247708608,-161.827056296702,44.9676635542278,-178.455728177664,-163.753730512167,47.6290220633346,-32.7199389739289,17.5289133364867,-135.651437609852
1600171185.5,-185.191471259658,-161.683022465302,44.7689352082176,-178.318524458106,-163.601979605453,47.7023187519403,-32.7253006840893,17.5188546577399,-135.72325645594
